Governor ID,Name,Power,T4 Kills,T5 Kills,Deads,Total Score,Requirements,Troops to delete
39864322.0,Mama Ma Dolay,73208367.0,251065.0,1054845.0,3088380.0,32189710.0,17500000,0
12722180.0,Skunkbait,37237576.0,10950.0,99866.0,99616.0,1106976.0,0,0
75888646.0,BokuToヅ,70444649.0,3560906.0,12961023.0,808273.0,24604659.0,17500000,0
69939206.0,CorpseFᵃʳᵐ,47396910.0,0.0,0.0,0.0,0.0,0,0
57141256.0,FlammA,92757906.0,4098520.0,15903934.0,2031321.0,40315664.0,36000000,0
62679050.0,StepSon Kitoki,51187093.0,1998847.0,5935051.0,1777451.0,25708408.0,9750000,0
38232075.0,Shanewarwolf,195567139.0,5975287.0,19501919.0,4561363.0,71090836.0,73000000,190916
102084623.0,SKORPlO,50038439.0,44264.0,436380.0,0.0,480644.0,9750000,926935
63115280.0,Lýnx 고양이 Bànk,50329934.0,0.0,0.0,0.0,0.0,9750000,975000
80056338.0,King Buzz I,55874094.0,618532.0,2526288.0,240990.0,5554720.0,9750000,419528
56418324.0,Forthepeople,63053973.0,1191100.0,5546561.0,722945.0,13967111.0,12500000,0
61460506.0,亗 BERRY 亗,40917779.0,37872.0,45146.0,427005.0,4353068.0,0,0
96204830.0,Brown Sugar KWT,62530517.0,106293.0,755043.0,52101.0,1382346.0,12500000,1111765
76851235.0,Spаniard,86618526.0,348631.0,2675110.0,2058305.0,23606791.0,29500000,589320
53938211.0,GXᴳˣ,47940788.0,188370.0,1017634.0,152466.0,2730664.0,0,0
76603428.0,ˢᶦ Rippat,42406320.0,67329.0,343995.0,27152.0,682844.0,0,0
76218406.0,xpad,73231890.0,572085.0,1895554.0,3543788.0,37905519.0,17500000,0
79444007.0,HIZIR REİSS,56361544.0,61749.0,198767.0,78179.0,1042306.0,9750000,870769
60506152.0,kingSaltanMo,72240633.0,2577906.0,8599789.0,1413165.0,25309345.0,17500000,0
54444073.0,乛Hazyツ,78430648.0,5850811.0,20111089.0,778795.0,33749850.0,17500000,0
96434218.0,Indochix,35197732.0,0.0,488.0,0.0,488.0,0,0
69220396.0,BigLoai,43969812.0,0.0,0.0,0.0,0.0,0,0
96272429.0,M3llow Linh,52249651.0,223869.0,483581.0,137587.0,2083320.0,9750000,766668
68085808.0,Van Auger,62072037.0,812581.0,3467419.0,1255735.0,16837350.0,12500000,0
89442356.0,PanchMan,46936469.0,3118457.0,781472.0,2534578.0,29245709.0,0,0
5716022.0,ɴooᴅʟᴇ,76106445.0,539018.0,2050179.0,737616.0,9965357.0,17500000,753464
27082807.0,M3llow KiNg x,77348844.0,1497497.0,5112488.0,1257772.0,19187705.0,17500000,0
50411574.0,x Lᴀᴡ OG x,68431342.0,1068840.0,4661183.0,2219238.0,27922403.0,12500000,0
83619899.0,StepSis Driscie,65804494.0,2.0,0.0,0.0,2.0,12500000,1249999
96139324.0,Stoutnasty,45583919.0,135098.0,561917.0,943607.0,10133085.0,0,0
70209602.0,MaddKING Ragnar,64671696.0,848664.0,3860562.0,668896.0,11398186.0,12500000,110181
47351877.0,亗 Valki 亗,96869129.0,1729841.0,6304513.0,1486908.0,22903434.0,36000000,1309656
95670341.0,jedijason123,46448036.0,0.0,0.0,0.0,0.0,0,0
79259722.0,ᴹᶜᵘHULK,64877138.0,2529103.0,4939667.0,416957.0,11638340.0,12500000,86166
63598668.0,Himurã,103003462.0,10401780.0,43337432.0,1649955.0,70238762.0,44000000,0
17780812.0,Traxx,83555774.0,943708.0,4527110.0,613314.0,11603958.0,29500000,1789604
80799822.0,Sword Piece,46741606.0,246387.0,816572.0,247075.0,3533709.0,0,0
87107664.0,charles ingalls,39063429.0,150017.0,367062.0,1199769.0,12514769.0,0,0
86108244.0,Sułtąnąツ,60867806.0,360100.0,1364384.0,1217566.0,13900144.0,12500000,0
57008215.0,M3llow Abdi1838,42113201.0,219381.0,721569.0,210958.0,3050530.0,0,0
41812057.0,ManEating Rice,70813185.0,1640842.0,5084405.0,1565639.0,22381637.0,17500000,0
17854556.0,JOLAN,82018260.0,1567643.0,9281729.0,823027.0,19079642.0,29500000,1042035
25456735.0,Stepbro SoRa,71641300.0,1194704.0,3004560.0,760107.0,11800334.0,17500000,569966
67663968.0,Tôn Vủ,47880956.0,87057.0,444780.0,57189.0,1103727.0,0,0
95137889.0,Wall99Problems,54171869.0,754607.0,2325610.0,20279.0,3283007.0,9750000,646699
85506145.0,césar le bon,51601216.0,63823.0,274663.0,149554.0,1834026.0,9750000,791597
64319584.0,Lýnx Bank Food,39218420.0,0.0,0.0,0.0,0.0,0,0
77711460.0,Ducwhenucme,46482827.0,65037.0,254438.0,0.0,319475.0,0,0
76869735.0,StepSisRiskaOG,70334488.0,1392192.0,4622461.0,782593.0,13840583.0,17500000,365941
95680616.0,ɪɴsᴀɴᴇ,53861808.0,84105.0,651308.0,49725.0,1232663.0,9750000,851733
102348905.0,ExploringUranus,53217255.0,1878080.0,5576227.0,418009.0,11634397.0,9750000,0
28487786.0,凶猛萌虎,77832652.0,3006426.0,12616202.0,978748.0,25410108.0,17500000,0
74264682.0,D assassin,55559493.0,1148831.0,1115885.0,747307.0,9737786.0,9750000,1221
72323178.0,Rockit111701,45553850.0,141749.0,371979.0,563768.0,6151408.0,0,0
96299115.0,ᴿʷWelongsw,35497978.0,0.0,0.0,0.0,0.0,0,0
31074420.0,iKingRagnar,58599477.0,806017.0,2344535.0,1298967.0,16140222.0,9750000,0
22020212.0,Be happy bro,48996024.0,429431.0,1437381.0,2136853.0,23235342.0,0,0
96675956.0,MoRpeh Farmer,45794194.0,0.0,88158.0,194784.0,2035998.0,0,0
